docs/tasks/README.md	templates/README.md	mirrors	EXTRACTED
docs/templates/README.md	docs/prompts/README.md	references	EXTRACTED
docs/templates/README.md	docs/scripts/README.md	references	EXTRACTED
docs/templates/README.md	docs/testing/README.md	mirrors	EXTRACTED
docs/templates/README.md	README.md	mirrors	EXTRACTED
docs/templates/README.md	README.md	references	EXTRACTED
docs/templates/README.md	templates/adr.template.md	references	EXTRACTED
docs/templates/README.md	templates/ai-headers/README.md	mirrors	EXTRACTED
docs/templates/README.md	templates/api-documentation.template.md	references	EXTRACTED
docs/templates/README.md	templates/application.template.md	references	EXTRACTED
docs/templates/README.md	templates/brd.template.md	references	EXTRACTED
docs/templates/README.md	templates/change-request.template.md	references	EXTRACTED
docs/templates/README.md	templates/ci-cd-security.template.md	references	EXTRACTED
docs/templates/README.md	templates/cloud/README.md	mirrors	EXTRACTED
docs/templates/README.md	templates/communication-plan.template.md	references	EXTRACTED
docs/templates/README.md	templates/data-governance.template.md	references	EXTRACTED
docs/templates/README.md	templates/deployment-guide.template.md	references	EXTRACTED
docs/templates/README.md	templates/dfd-and-context.template.md	references	EXTRACTED
docs/templates/README.md	templates/dpia.template.md	references	EXTRACTED
docs/templates/README.md	templates/fsd.template.md	references	EXTRACTED
docs/templates/README.md	templates/icd.template.md	references	EXTRACTED
docs/templates/README.md	templates/integration-examples.template.md	references	EXTRACTED
docs/templates/README.md	templates/mobile-app.template.md	references	EXTRACTED
docs/templates/README.md	templates/monitoring-playbook.template.md	references	EXTRACTED
docs/templates/README.md	templates/performance-testing-strategy.template.md	references	EXTRACTED
docs/templates/README.md	templates/plan.template.md	references	EXTRACTED
docs/templates/README.md	templates/prd.template.md	references	EXTRACTED
docs/templates/README.md	templates/project-charter.template.md	references	EXTRACTED
docs/templates/README.md	templates/README.md	mirrors	EXTRACTED
docs/templates/README.md	templates/risk-register.template.md	references	EXTRACTED
docs/templates/README.md	templates/runbook.template.md	references	EXTRACTED
docs/templates/README.md	templates/sdd.template.md	references	EXTRACTED
docs/templates/README.md	templates/security-assessment.template.md	references	EXTRACTED
docs/templates/README.md	templates/service.template.md	references	EXTRACTED
docs/templates/README.md	templates/spec.template.md	references	EXTRACTED
docs/templates/README.md	templates/sqap.template.md	references	EXTRACTED
docs/templates/README.md	templates/srs.template.md	references	EXTRACTED
docs/templates/README.md	templates/stakeholder-register.template.md	references	EXTRACTED
docs/templates/README.md	templates/task-readme.template.md	references	EXTRACTED
docs/templates/README.md	templates/tasks.template.md	references	EXTRACTED
docs/templates/README.md	templates/task-structure-guide.template.md	references	EXTRACTED
docs/templates/README.md	templates/test-plan.template.md	references	EXTRACTED
docs/templates/README.md	templates/test-strategy.template.md	references	EXTRACTED
docs/templates/README.md	templates/threat-model.template.md	references	EXTRACTED
docs/templates/README.md	templates/tool.template.md	references	EXTRACTED
docs/templates/README.md	templates/user-documentation.template.md	references	EXTRACTED
docs/templates/README.md	templates/user-training-guide.template.md	references	EXTRACTED
docs/templates/README.md	templates/vv-plan.template.md	references	EXTRACTED
docs/testing/README.md	README.md	mirrors	EXTRACTED
docs/testing/README.md	README.md	references	EXTRACTED
docs/testing/README.md	templates/ai-headers/README.md	mirrors	EXTRACTED
docs/testing/README.md	templates/cloud/README.md	mirrors	EXTRACTED
docs/testing/README.md	templates/README.md	mirrors	EXTRACTED
docs/testing/README.md	testing/bash/run.sh	mentions	INFERRED
docs/testing/README.md	testing/powershell/run.ps1	mentions	INFERRED
instructions/assess-design.instructions.md	templates/design.template.md	mentions	INFERRED
instructions/assess-management.instructions.md	checklists/pm.checklist.md	mentions	INFERRED
instructions/assess-product.instructions.md	checklists/po.checklist.md	mentions	INFERRED
instructions/assess-product.instructions.md	checklists/update.checklist.md	mentions	INFERRED
instructions/assess-technical.instructions.md	checklists/qa.checklist.md	mentions	INFERRED
instructions/assess-technical.instructions.md	checklists/sa.checklist.md	mentions	INFERRED
instructions/changelog.instructions.md	CHANGELOG.md	mentions	INFERRED
instructions/excel.instructions.md	scripts/bash/validate-xlsx.sh	mentions	INFERRED
instructions/excel.instructions.md	scripts/powershell/validate-xlsx.ps1	mentions	INFERRED
instructions/git.instructions.md	CLAUDE.md	mentions	INFERRED
instructions/how-to-create-agentsmd.instructions.md	AGENTS.md	mentions	INFERRED
instructions/how-to-create-agentsmd.instructions.md	CLAUDE.md	mentions	INFERRED
instructions/plaesy-graph.instructions.md	prompts/assess.md	mentions	INFERRED
instructions/plaesy-graph.instructions.md	scripts/bash/plaesy-graph.sh	mentions	INFERRED
instructions/plaesy-graph.instructions.md	scripts/powershell/plaesy-graph.ps1	mentions	INFERRED
instructions/plaesy-trim.instructions.md	README.md	mentions	INFERRED
instructions/plaesy-trim.instructions.md	scripts/bash/plaesy-trim.sh	mentions	INFERRED
instructions/plaesy-trim.instructions.md	scripts/powershell/plaesy-trim.ps1	mentions	INFERRED
instructions/powerpoint.instructions.md	scripts/bash/validate-pptx.sh	mentions	INFERRED
instructions/powerpoint.instructions.md	scripts/powershell/validate-pptx.ps1	mentions	INFERRED
instructions/tasks.instructions.md	scripts/bash/plaesy-task-manage.sh	mentions	INFERRED
instructions/tasks.instructions.md	scripts/bash/plaesy-validate-memory.sh	mentions	INFERRED
instructions/terraform.instructions.md	README.md	mentions	INFERRED
instructions/word.instructions.md	scripts/bash/validate-docx.sh	mentions	INFERRED
instructions/word.instructions.md	scripts/powershell/validate-docx.ps1	mentions	INFERRED
prompts/assess/business.md	prompts/fix/business.md	mirrors	EXTRACTED
prompts/assess/business.md	prompts/implement/business.md	mirrors	EXTRACTED
prompts/assess/business.md	prompts/improve/business.md	mirrors	EXTRACTED
prompts/assess/business.md	prompts/loop/business.md	mirrors	EXTRACTED
prompts/assess/business.md	prompts/optimize/business.md	mirrors	EXTRACTED
prompts/assess/design.md	prompts/fix/design.md	mirrors	EXTRACTED
prompts/assess/design.md	prompts/implement/design.md	mirrors	EXTRACTED
prompts/assess/design.md	prompts/improve/design.md	mirrors	EXTRACTED
prompts/assess/design.md	prompts/loop/design.md	mirrors	EXTRACTED
prompts/assess/design.md	prompts/optimize/design.md	mirrors	EXTRACTED
prompts/assess/financial.md	prompts/fix/financial.md	mirrors	EXTRACTED
prompts/assess/financial.md	prompts/implement/financial.md	mirrors	EXTRACTED
prompts/assess/financial.md	prompts/improve/financial.md	mirrors	EXTRACTED
prompts/assess/financial.md	prompts/loop/financial.md	mirrors	EXTRACTED
prompts/assess/financial.md	prompts/optimize/financial.md	mirrors	EXTRACTED
prompts/assess/legal.md	prompts/fix/legal.md	mirrors	EXTRACTED
prompts/assess/legal.md	prompts/implement/legal.md	mirrors	EXTRACTED
prompts/assess/legal.md	prompts/improve/legal.md	mirrors	EXTRACTED
prompts/assess/legal.md	prompts/loop/legal.md	mirrors	EXTRACTED
prompts/assess/legal.md	prompts/optimize/legal.md	mirrors	EXTRACTED
prompts/assess/management.md	prompts/fix/management.md	mirrors	EXTRACTED
prompts/assess/management.md	prompts/implement/management.md	mirrors	EXTRACTED
prompts/assess/management.md	prompts/improve/management.md	mirrors	EXTRACTED
prompts/assess/management.md	prompts/loop/management.md	mirrors	EXTRACTED
prompts/assess/management.md	prompts/optimize/management.md	mirrors	EXTRACTED
prompts/assess/marketing.md	prompts/fix/marketing.md	mirrors	EXTRACTED
prompts/assess/marketing.md	prompts/implement/marketing.md	mirrors	EXTRACTED
prompts/assess/marketing.md	prompts/improve/marketing.md	mirrors	EXTRACTED
prompts/assess/marketing.md	prompts/loop/marketing.md	mirrors	EXTRACTED
prompts/assess/marketing.md	prompts/optimize/marketing.md	mirrors	EXTRACTED
prompts/assess/product.md	prompts/fix/product.md	mirrors	EXTRACTED
prompts/assess/product.md	prompts/implement/product.md	mirrors	EXTRACTED
prompts/assess/product.md	prompts/improve/product.md	mirrors	EXTRACTED
prompts/assess/product.md	prompts/loop/product.md	mirrors	EXTRACTED
prompts/assess/product.md	prompts/optimize/product.md	mirrors	EXTRACTED
prompts/assess/technical.md	prompts/fix/technical.md	mirrors	EXTRACTED
prompts/assess/technical.md	prompts/implement/technical.md	mirrors	EXTRACTED
prompts/assess/technical.md	prompts/improve/technical.md	mirrors	EXTRACTED
prompts/assess/technical.md	prompts/loop/technical.md	mirrors	EXTRACTED
prompts/assess/technical.md	prompts/optimize/technical.md	mirrors	EXTRACTED
prompts/doc.md	scripts/bash/common.sh	mentions	INFERRED
prompts/fix.md	checklists/update.checklist.md	mentions	INFERRED
prompts/fix/business.md	prompts/implement/business.md	mirrors	EXTRACTED
prompts/fix/business.md	prompts/improve/business.md	mirrors	EXTRACTED
prompts/fix/business.md	prompts/loop/business.md	mirrors	EXTRACTED
prompts/fix/business.md	prompts/optimize/business.md	mirrors	EXTRACTED
prompts/fix/design.md	prompts/implement/design.md	mirrors	EXTRACTED
prompts/fix/design.md	prompts/improve/design.md	mirrors	EXTRACTED
prompts/fix/design.md	prompts/loop/design.md	mirrors	EXTRACTED
prompts/fix/design.md	prompts/optimize/design.md	mirrors	EXTRACTED
prompts/fix/financial.md	prompts/implement/financial.md	mirrors	EXTRACTED
prompts/fix/financial.md	prompts/improve/financial.md	mirrors	EXTRACTED
prompts/fix/financial.md	prompts/loop/financial.md	mirrors	EXTRACTED
prompts/fix/financial.md	prompts/optimize/financial.md	mirrors	EXTRACTED
prompts/fix/legal.md	prompts/implement/legal.md	mirrors	EXTRACTED
prompts/fix/legal.md	prompts/improve/legal.md	mirrors	EXTRACTED
prompts/fix/legal.md	prompts/loop/legal.md	mirrors	EXTRACTED
prompts/fix/legal.md	prompts/optimize/legal.md	mirrors	EXTRACTED
prompts/fix/management.md	prompts/implement/management.md	mirrors	EXTRACTED
prompts/fix/management.md	prompts/improve/management.md	mirrors	EXTRACTED
prompts/fix/management.md	prompts/loop/management.md	mirrors	EXTRACTED
prompts/fix/management.md	prompts/optimize/management.md	mirrors	EXTRACTED
prompts/fix/marketing.md	prompts/implement/marketing.md	mirrors	EXTRACTED
prompts/fix/marketing.md	prompts/improve/marketing.md	mirrors	EXTRACTED
